cluster,cluster_label,E_cluster_gas_Eh,E_cluster_smd_Eh,E_adduct_gas_Eh,E_adduct_smd_Eh,E_h2o_gas_Eh,E_h2o_smd_Eh,BE_h2o_gas_kcal,BE_h2o_smd_kcal,n_imag_adduct,normal_term_adduct,notes
CuI,CuI + H2O → CuI·H2O,-1938.215889,,-2014.682195474239,-2014.710479879122,-76.426631457256,-76.439616921394,-24.9,,0,True,
CuI2-,[CuI2]− + H2O → [CuI2·H2O]−,-2236.113332245742,-2236.178758935388,-2312.556585221692,-2312.625087463535,-76.426631457256,-76.439616921394,-10.43,-4.21,0,True,
Cu2I2,Cu2I2 + H2O → Cu2I2·H2O,-3876.514404125674,-3876.522610450172,-3952.972105730836,-3952.988815414994,-76.426631457256,-76.439616921394,-19.5,-16.68,0,True,
